OBJECT_ID,COUNTRY,PERIOD,INCLINATION,APOGEE,PERIGEE,RCS_SIZE,LAUNCH
2024-071T,US,90.97,43.0,323.0,321.0,LARGE,2024-04-13
2024-071S,US,90.97,43.0,324.0,321.0,LARGE,2024-04-13
2024-071R,US,90.98,43.0,324.0,321.0,LARGE,2024-04-13
2024-071Q,US,90.98,43.0,323.0,321.0,LARGE,2024-04-13
2024-071P,US,90.98,43.0,324.0,321.0,LARGE,2024-04-13
2024-071N,US,90.98,43.0,323.0,321.0,LARGE,2024-04-13
2024-071M,US,90.98,43.0,324.0,322.0,LARGE,2024-04-13
2024-071L,US,90.98,43.0,324.0,321.0,LARGE,2024-04-13
2024-071K,US,90.98,43.0,324.0,322.0,LARGE,2024-04-13
2024-071J,US,90.98,43.0,324.0,322.0,LARGE,2024-04-13
2024-071H,US,90.99,43.0,324.0,322.0,LARGE,2024-04-13
2024-071G,US,91.02,43.0,326.0,323.0,LARGE,2024-04-13
2024-071F,US,90.99,43.0,324.0,322.0,LARGE,2024-04-13
2024-071E,US,90.99,43.0,324.0,322.0,LARGE,2024-04-13
2024-071D,US,90.99,43.0,324.0,322.0,LARGE,2024-04-13
2024-071C,US,90.99,43.0,324.0,322.0,LARGE,2024-04-13
2024-071B,US,90.99,43.0,324.0,322.0,LARGE,2024-04-13
2024-071A,US,90.99,43.0,324.0,322.0,LARGE,2024-04-13
1998-067WF,JPN,92.71,51.64,409.0,406.0,SMALL,1998-11-20
2024-069B,CIS,90.16,51.72,378.0,186.0,SMALL,2024-04-11
2023-174DL,TBD,94.63,97.46,506.0,495.0,UNDEFINED,2023-11-11
2024-068Y,US,91.5,43.0,349.0,347.0,LARGE,2024-04-10
2024-068X,US,91.51,43.0,350.0,347.0,LARGE,2024-04-10
2024-068W,US,91.5,43.0,350.0,347.0,LARGE,2024-04-10
2024-068V,US,91.49,43.0,350.0,346.0,LARGE,2024-04-10
2024-068U,US,91.51,43.0,350.0,347.0,LARGE,2024-04-10
2024-068T,US,91.51,43.0,350.0,347.0,LARGE,2024-04-10
2024-068S,US,91.5,43.0,350.0,347.0,LARGE,2024-04-10
2024-068R,US,91.5,43.0,349.0,347.0,LARGE,2024-04-10
2024-068Q,US,91.5,43.0,349.0,347.0,LARGE,2024-04-10
2024-068P,US,91.5,43.0,350.0,347.0,LARGE,2024-04-10
2024-068N,US,91.5,43.0,349.0,347.0,LARGE,2024-04-10
2024-068M,US,91.26,43.0,338.0,335.0,LARGE,2024-04-10
2024-068L,US,91.5,43.0,349.0,347.0,LARGE,2024-04-10
2024-068K,US,91.5,43.0,349.0,347.0,LARGE,2024-04-10
2024-068J,US,91.5,43.0,350.0,346.0,LARGE,2024-04-10
2024-068H,US,91.5,43.0,349.0,347.0,LARGE,2024-04-10
2024-068G,US,90.4,43.0,295.0,292.0,LARGE,2024-04-10
2024-068F,US,91.5,43.0,349.0,347.0,LARGE,2024-04-10
2024-068E,US,91.5,43.0,350.0,347.0,LARGE,2024-04-10
2024-068D,US,91.5,43.0,349.0,347.0,LARGE,2024-04-10
2024-068C,US,91.5,43.0,349.0,347.0,LARGE,2024-04-10
2024-068B,US,91.5,43.0,349.0,347.0,LARGE,2024-04-10
2024-068A,US,91.5,43.0,350.0,347.0,LARGE,2024-04-10
2024-066L,TBD,96.02,45.42,572.0,565.0,LARGE,2024-04-07
2024-066K,IT,96.48,45.61,594.0,586.0,MEDIUM,2024-04-07
2024-066J,US,96.51,45.62,595.0,588.0,MEDIUM,2024-04-07
2024-066H,US,96.51,45.61,595.0,588.0,MEDIUM,2024-04-07
2024-066G,US,96.5,45.61,597.0,585.0,MEDIUM,2024-04-07
2024-066F,TBD,96.5,45.61,594.0,588.0,LARGE,2024-04-07
2024-066E,US,96.51,45.61,595.0,588.0,MEDIUM,2024-04-07
2024-066D,US,96.52,45.62,595.0,588.0,MEDIUM,2024-04-07
2024-066C,US,96.51,45.61,596.0,587.0,LARGE,2024-04-07
2024-066B,US,96.51,45.61,595.0,588.0,MEDIUM,2024-04-07
2024-066A,IND,96.54,45.61,596.0,589.0,MEDIUM,2024-04-07
2024-065W,US,92.94,53.16,420.0,417.0,LARGE,2024-04-07
2024-065V,US,91.53,53.16,351.0,348.0,LARGE,2024-04-07
2024-065U,US,92.94,53.16,420.0,417.0,LARGE,2024-04-07
2024-065T,US,92.94,53.16,420.0,417.0,LARGE,2024-04-07
2024-065S,US,92.96,53.16,420.0,419.0,LARGE,2024-04-07
2024-065R,US,92.94,53.16,420.0,417.0,LARGE,2024-04-07
2024-065Q,US,92.94,53.16,420.0,417.0,LARGE,2024-04-07
2024-065P,US,93.33,53.16,439.0,436.0,LARGE,2024-04-07
2024-065N,US,93.34,53.16,439.0,437.0,LARGE,2024-04-07
2024-065M,US,92.94,53.16,420.0,417.0,LARGE,2024-04-07
2024-065L,US,92.94,53.16,420.0,418.0,LARGE,2024-04-07
2024-065K,US,92.94,53.16,420.0,418.0,LARGE,2024-04-07
2024-065J,US,92.95,53.16,420.0,418.0,LARGE,2024-04-07
2024-065H,US,92.95,53.16,420.0,418.0,LARGE,2024-04-07
2024-065G,US,93.34,53.16,439.0,437.0,LARGE,2024-04-07
2024-065F,US,91.63,53.17,355.0,354.0,LARGE,2024-04-07
2024-065E,US,91.65,53.16,356.0,355.0,LARGE,2024-04-07
2024-065D,US,91.63,53.16,356.0,353.0,LARGE,2024-04-07
2024-065C,US,91.64,53.16,356.0,353.0,LARGE,2024-04-07
2024-065B,US,91.63,53.16,355.0,354.0,LARGE,2024-04-07
2024-065A,US,91.63,53.16,355.0,354.0,LARGE,2024-04-07
2024-064Y,US,92.85,43.0,415.0,413.0,LARGE,2024-04-05
2024-064X,US,92.97,43.0,421.0,419.0,LARGE,2024-04-05
2024-064W,US,92.87,43.0,416.0,414.0,LARGE,2024-04-05
2024-064V,US,92.87,43.0,417.0,413.0,LARGE,2024-04-05
2024-064U,US,92.87,43.0,416.0,413.0,LARGE,2024-04-05
2024-064T,US,92.87,43.0,416.0,414.0,LARGE,2024-04-05
2024-064S,US,92.27,43.0,388.0,384.0,LARGE,2024-04-05
2024-064R,US,92.87,43.0,416.0,414.0,LARGE,2024-04-05
2024-064Q,US,92.87,43.0,416.0,414.0,LARGE,2024-04-05
2024-064P,US,92.87,43.0,416.0,414.0,LARGE,2024-04-05
2024-064N,US,92.87,43.0,416.0,414.0,LARGE,2024-04-05
2024-064M,US,92.87,43.0,417.0,413.0,LARGE,2024-04-05
2024-064L,US,92.25,43.0,387.0,383.0,LARGE,2024-04-05
2024-064K,US,92.87,43.0,416.0,414.0,LARGE,2024-04-05
2024-064J,US,92.87,43.0,416.0,414.0,LARGE,2024-04-05
2024-064H,US,92.84,43.0,415.0,413.0,LARGE,2024-04-05
2024-064G,US,92.12,43.0,381.0,376.0,LARGE,2024-04-05
2024-064F,US,92.87,43.0,416.0,414.0,LARGE,2024-04-05
2024-064E,US,92.87,43.0,416.0,414.0,LARGE,2024-04-05
2024-064D,US,92.87,43.0,416.0,413.0,LARGE,2024-04-05
2024-064C,US,92.87,43.0,416.0,414.0,LARGE,2024-04-05
2024-064B,US,92.87,43.0,416.0,414.0,LARGE,2024-04-05
2024-064A,US,93.04,43.0,425.0,422.0,LARGE,2024-04-05
2024-062X,US,92.94,53.16,420.0,418.0,LARGE,2024-04-02
2024-063B,PRC,94.81,34.73,527.0,493.0,LARGE,2024-04-02
2024-063A,PRC,94.52,34.99,499.0,492.0,LARGE,2024-04-02
2024-062W,US,92.94,53.16,420.0,417.0,LARGE,2024-04-02
2024-062V,US,90.68,53.16,310.0,306.0,LARGE,2024-04-02
2024-062U,US,92.94,53.16,420.0,418.0,LARGE,2024-04-02
2024-062T,US,93.33,53.16,438.0,437.0,LARGE,2024-04-02
2024-062S,US,92.94,53.16,420.0,417.0,LARGE,2024-04-02
2024-062R,US,93.03,53.16,425.0,422.0,LARGE,2024-04-02
2024-062Q,US,92.94,53.16,420.0,418.0,LARGE,2024-04-02
2024-062P,US,93.33,53.16,438.0,437.0,LARGE,2024-04-02
2024-062N,US,93.33,53.16,439.0,436.0,LARGE,2024-04-02
2024-062M,US,92.94,53.16,420.0,417.0,LARGE,2024-04-02
2024-062L,US,92.94,53.16,420.0,417.0,LARGE,2024-04-02
2024-062K,US,92.94,53.16,420.0,417.0,LARGE,2024-04-02
2024-062J,US,92.94,53.16,420.0,417.0,LARGE,2024-04-02
2024-062H,US,92.94,53.16,420.0,418.0,LARGE,2024-04-02
2024-062G,US,92.94,53.16,420.0,417.0,LARGE,2024-04-02
2024-062F,US,93.33,53.16,439.0,436.0,LARGE,2024-04-02
2024-062E,US,92.95,53.16,420.0,418.0,LARGE,2024-04-02
2024-062D,US,92.94,53.16,420.0,418.0,LARGE,2024-04-02
2024-062C,US,92.95,53.16,420.0,417.0,LARGE,2024-04-02
2024-062B,US,92.94,53.16,419.0,418.0,LARGE,2024-04-02
2024-062A,US,93.33,53.16,439.0,436.0,LARGE,2024-04-02
2024-061B,CIS,91.59,97.2,425.0,281.0,LARGE,2024-03-31
2024-061A,CIS,93.99,97.18,471.0,468.0,LARGE,2024-03-31
2024-060Y,US,93.46,43.0,445.0,443.0,LARGE,2024-03-31
2024-060X,US,93.46,43.0,445.0,443.0,LARGE,2024-03-31
2024-060W,US,92.96,43.0,420.0,419.0,LARGE,2024-03-31
2024-060V,US,92.97,43.0,421.0,419.0,LARGE,2024-03-31
2024-060U,US,93.04,43.0,424.0,422.0,LARGE,2024-03-31
2024-060T,US,92.97,43.0,421.0,419.0,LARGE,2024-03-31
2024-060S,US,93.46,43.0,445.0,443.0,LARGE,2024-03-31
2024-060R,US,92.97,43.0,421.0,419.0,LARGE,2024-03-31
2024-060Q,US,92.97,43.0,421.0,419.0,LARGE,2024-03-31
2024-060P,US,92.95,43.0,420.0,418.0,LARGE,2024-03-31
2024-060N,US,92.97,43.0,421.0,419.0,LARGE,2024-03-31
2024-060M,US,92.97,43.0,421.0,419.0,LARGE,2024-03-31
2024-060L,US,92.97,43.0,421.0,419.0,LARGE,2024-03-31
2024-060K,US,93.11,43.0,428.0,426.0,LARGE,2024-03-31
2024-060J,US,92.97,43.0,421.0,419.0,LARGE,2024-03-31
2024-060H,US,92.97,43.0,421.0,419.0,LARGE,2024-03-31
2024-060G,US,92.97,43.0,421.0,419.0,LARGE,2024-03-31
2024-060F,US,92.97,43.0,421.0,419.0,LARGE,2024-03-31
2024-060E,US,93.26,43.0,435.0,433.0,LARGE,2024-03-31
2024-060D,US,92.97,43.0,421.0,419.0,LARGE,2024-03-31
2024-060C,US,92.96,43.0,420.0,419.0,LARGE,2024-03-31
2024-060B,US,92.97,43.0,421.0,419.0,LARGE,2024-03-31
2024-060A,US,93.47,43.0,445.0,443.0,LARGE,2024-03-31
1983-044GY,CIS,90.61,64.97,322.0,287.0,SMALL,1983-05-07
2024-057Y,US,92.92,43.0,418.0,417.0,LARGE,2024-03-25
2024-057X,US,92.91,43.0,418.0,417.0,LARGE,2024-03-25
2024-057W,US,93.46,43.0,445.0,443.0,LARGE,2024-03-25
2024-057V,US,93.46,43.0,445.0,443.0,LARGE,2024-03-25
2024-057U,US,92.92,43.0,419.0,416.0,LARGE,2024-03-25
2024-057T,US,92.98,43.0,423.0,418.0,LARGE,2024-03-25
2024-057S,US,93.47,43.0,445.0,443.0,LARGE,2024-03-25
2024-057R,US,93.47,43.0,445.0,443.0,LARGE,2024-03-25
2024-057Q,US,93.36,43.0,440.0,438.0,LARGE,2024-03-25
2024-057P,US,92.92,43.0,418.0,416.0,LARGE,2024-03-25
2024-057N,US,92.92,43.0,418.0,417.0,LARGE,2024-03-25
2024-057M,US,92.92,43.0,418.0,417.0,LARGE,2024-03-25
2024-057L,US,92.92,43.0,418.0,417.0,LARGE,2024-03-25
2024-057K,US,93.47,43.0,445.0,444.0,LARGE,2024-03-25
2024-057J,US,93.47,43.0,445.0,444.0,LARGE,2024-03-25
2024-057H,US,93.47,43.0,445.0,444.0,LARGE,2024-03-25
2024-057G,US,92.92,43.0,418.0,417.0,LARGE,2024-03-25
2024-057F,US,92.93,43.0,420.0,416.0,LARGE,2024-03-25
2024-057E,US,92.92,43.0,419.0,416.0,LARGE,2024-03-25
2024-057D,US,92.92,43.0,418.0,417.0,LARGE,2024-03-25
2024-057C,US,93.47,43.0,445.0,443.0,LARGE,2024-03-25
2024-057B,US,92.92,43.0,418.0,417.0,LARGE,2024-03-25
2024-057A,US,92.97,43.0,420.0,419.0,LARGE,2024-03-25
2024-056Y,US,92.97,43.0,421.0,419.0,LARGE,2024-03-24
2024-056X,US,92.97,43.0,421.0,419.0,LARGE,2024-03-24
2024-056W,US,92.96,43.0,420.0,419.0,LARGE,2024-03-24
2024-056V,US,93.0,43.0,422.0,421.0,LARGE,2024-03-24
2024-056U,US,93.1,43.0,427.0,426.0,LARGE,2024-03-24
2024-056T,US,92.97,43.0,421.0,419.0,LARGE,2024-03-24
2024-056S,US,92.97,43.0,421.0,419.0,LARGE,2024-03-24
2024-056R,US,91.32,43.0,342.0,336.0,LARGE,2024-03-24
2024-056Q,US,93.46,43.0,445.0,443.0,LARGE,2024-03-24
2024-056P,US,93.38,43.0,441.0,439.0,LARGE,2024-03-24
2024-056N,US,92.97,43.0,421.0,419.0,LARGE,2024-03-24
2024-056M,US,92.97,43.0,421.0,419.0,LARGE,2024-03-24
2024-056L,US,92.97,43.0,421.0,419.0,LARGE,2024-03-24
2024-056K,US,92.97,43.0,421.0,419.0,LARGE,2024-03-24
2024-056J,US,92.97,43.0,421.0,419.0,LARGE,2024-03-24
2024-056H,US,92.97,43.0,421.0,419.0,LARGE,2024-03-24
2024-056G,US,93.47,43.0,445.0,443.0,LARGE,2024-03-24
2024-056F,US,92.97,43.0,421.0,419.0,LARGE,2024-03-24
2024-056E,US,92.97,43.0,421.0,419.0,LARGE,2024-03-24
2024-056D,US,93.07,43.0,426.0,424.0,LARGE,2024-03-24
2024-056C,US,92.97,43.0,421.0,419.0,LARGE,2024-03-24
2024-056B,US,92.97,43.0,420.0,419.0,LARGE,2024-03-24
2024-056A,US,93.46,43.0,445.0,443.0,LARGE,2024-03-24
2024-055A,CIS,92.86,51.64,418.0,412.0,LARGE,2024-03-23
2024-053D,US,94.86,50.0,514.0,509.0,UNDEFINED,2024-03-21
2024-053C,US,94.86,50.0,514.0,509.0,UNDEFINED,2024-03-21
2024-053B,US,94.87,50.0,516.0,509.0,UNDEFINED,2024-03-21
2024-054A,US,92.86,51.64,418.0,412.0,LARGE,2024-03-21
2024-052F,PRC,94.08,50.1,480.0,468.0,MEDIUM,2024-03-21
2024-052E,PRC,94.1,50.1,480.0,470.0,MEDIUM,2024-03-21
2024-052D,PRC,94.13,50.1,481.0,472.0,MEDIUM,2024-03-21
2024-051D,PRC,89.89,22.28,276.0,263.0,UNDEFINED,2024-03-20
2024-051C,PRC,89.89,22.28,276.0,263.0,UNDEFINED,2024-03-20
2024-050X,US,90.8,53.17,315.0,312.0,UNDEFINED,2024-03-19
2024-050W,US,90.8,53.17,315.0,312.0,UNDEFINED,2024-03-19
2024-050V,US,93.33,53.16,439.0,436.0,LARGE,2024-03-19
2024-050U,US,93.33,53.16,439.0,436.0,LARGE,2024-03-19
2024-050T,US,93.0,53.16,423.0,420.0,LARGE,2024-03-19
2024-050S,US,93.32,53.16,438.0,436.0,LARGE,2024-03-19
2024-050R,US,93.34,53.16,441.0,435.0,LARGE,2024-03-19
2024-050Q,US,93.08,53.16,426.0,424.0,LARGE,2024-03-19
2024-050P,US,93.33,53.16,439.0,437.0,LARGE,2024-03-19
2024-050N,US,93.33,53.16,439.0,436.0,LARGE,2024-03-19
2024-050M,US,93.15,53.16,430.0,428.0,LARGE,2024-03-19
2024-050L,US,93.33,53.16,439.0,436.0,LARGE,2024-03-19
2024-050K,US,93.34,53.16,439.0,437.0,LARGE,2024-03-19
2024-050J,US,93.33,53.16,439.0,436.0,LARGE,2024-03-19
2024-050H,US,93.33,53.16,439.0,436.0,LARGE,2024-03-19
2024-050G,US,93.26,53.16,435.0,433.0,LARGE,2024-03-19
2024-050F,US,93.34,53.16,439.0,436.0,LARGE,2024-03-19
2024-050E,US,93.34,53.16,439.0,437.0,LARGE,2024-03-19
2024-050D,US,91.22,53.16,337.0,332.0,LARGE,2024-03-19
2024-050C,US,93.33,53.16,439.0,436.0,LARGE,2024-03-19
2024-050B,US,93.34,53.16,439.0,436.0,LARGE,2024-03-19
2024-050A,US,93.33,53.16,439.0,437.0,LARGE,2024-03-19
2024-049Y,US,93.47,43.0,445.0,443.0,LARGE,2024-03-16
2024-049X,US,93.47,43.0,445.0,443.0,LARGE,2024-03-16
2024-049W,US,93.46,43.0,445.0,443.0,LARGE,2024-03-16
2024-049V,US,93.46,43.0,445.0,443.0,LARGE,2024-03-16
2024-049U,US,93.47,43.0,445.0,443.0,LARGE,2024-03-16
2024-049T,US,93.46,43.0,445.0,443.0,LARGE,2024-03-16
2024-049S,US,93.46,43.0,445.0,443.0,LARGE,2024-03-16
2024-049R,US,93.46,43.0,445.0,443.0,LARGE,2024-03-16
2024-049Q,US,93.46,43.0,446.0,442.0,LARGE,2024-03-16
2024-049P,US,93.46,43.01,446.0,442.0,LARGE,2024-03-16
2024-049N,US,93.46,43.0,445.0,443.0,LARGE,2024-03-16
2024-049M,US,93.46,43.0,446.0,442.0,LARGE,2024-03-16
2024-049L,US,93.47,43.0,445.0,443.0,LARGE,2024-03-16
2024-049K,US,93.47,43.0,445.0,443.0,LARGE,2024-03-16
2024-049J,US,93.46,43.0,445.0,443.0,LARGE,2024-03-16
2024-049H,US,93.47,43.0,445.0,443.0,LARGE,2024-03-16
2024-049G,US,93.46,43.0,445.0,443.0,LARGE,2024-03-16
2024-049F,US,93.45,43.0,444.0,443.0,LARGE,2024-03-16
2024-049E,US,93.46,43.0,445.0,443.0,LARGE,2024-03-16
2024-049D,US,93.47,43.0,446.0,442.0,LARGE,2024-03-16
2024-049C,US,93.47,43.0,445.0,443.0,LARGE,2024-03-16
2024-049B,US,93.46,43.0,445.0,443.0,LARGE,2024-03-16
2024-049A,US,93.44,43.0,444.0,442.0,LARGE,2024-03-16
2024-048C,PRC,92.6,28.39,683.0,121.0,UNDEFINED,2024-03-13
2023-128B,US,91.01,51.33,352.0,296.0,LARGE,2023-08-26
2024-047B,US,95.92,97.56,573.0,553.0,MEDIUM,2024-03-12
2024-047A,NZ,95.95,97.57,577.0,552.0,MEDIUM,2024-03-12
2024-046Y,US,93.34,53.16,438.0,437.0,LARGE,2024-03-11
2024-046X,US,93.33,53.16,438.0,437.0,LARGE,2024-03-11
2024-046W,US,93.33,53.16,439.0,437.0,LARGE,2024-03-11
2024-046V,US,93.33,53.16,439.0,437.0,LARGE,2024-03-11
2024-046U,US,93.33,53.16,439.0,437.0,LARGE,2024-03-11
2024-046T,US,93.33,53.16,439.0,436.0,LARGE,2024-03-11
2024-046S,US,93.33,53.16,439.0,437.0,LARGE,2024-03-11
2024-046R,US,93.33,53.16,439.0,437.0,LARGE,2024-03-11
2024-046Q,US,93.33,53.16,439.0,437.0,LARGE,2024-03-11
2024-046P,US,93.33,53.16,439.0,436.0,LARGE,2024-03-11
2024-046N,US,93.33,53.16,439.0,437.0,LARGE,2024-03-11
2024-046M,US,93.33,53.16,439.0,437.0,LARGE,2024-03-11
2024-046L,US,93.34,53.16,439.0,437.0,LARGE,2024-03-11
2024-046K,US,93.33,53.16,439.0,437.0,LARGE,2024-03-11
2024-046J,US,93.33,53.16,439.0,436.0,LARGE,2024-03-11
2024-046H,US,93.33,53.16,439.0,437.0,LARGE,2024-03-11
2024-046G,US,93.33,53.16,439.0,436.0,LARGE,2024-03-11
2024-046F,US,93.34,53.16,439.0,437.0,LARGE,2024-03-11
2024-046E,US,93.34,53.16,439.0,437.0,LARGE,2024-03-11
2024-046D,US,93.34,53.16,439.0,436.0,LARGE,2024-03-11
2024-046C,US,93.34,53.16,439.0,437.0,LARGE,2024-03-11
2024-046B,US,93.33,53.16,439.0,436.0,LARGE,2024-03-11
2024-046A,US,93.34,53.16,439.0,437.0,LARGE,2024-03-11
2024-045Y,US,93.46,43.0,445.0,443.0,LARGE,2024-03-10
2024-045X,US,93.46,43.0,445.0,443.0,LARGE,2024-03-10
2024-045W,US,93.46,43.0,445.0,443.0,LARGE,2024-03-10
2024-045V,US,93.46,43.0,446.0,443.0,LARGE,2024-03-10
2024-045U,US,93.46,43.0,446.0,442.0,LARGE,2024-03-10
2024-045T,US,93.46,43.0,446.0,442.0,LARGE,2024-03-10
2024-045S,US,93.46,43.0,445.0,443.0,LARGE,2024-03-10
2024-045R,US,93.46,43.0,446.0,443.0,LARGE,2024-03-10
2024-045Q,US,93.46,43.0,445.0,442.0,LARGE,2024-03-10
2024-045P,US,93.47,43.0,445.0,443.0,LARGE,2024-03-10
2024-045N,US,93.45,43.0,445.0,442.0,LARGE,2024-03-10
2024-045M,US,93.46,43.0,445.0,443.0,LARGE,2024-03-10
2024-045L,US,93.46,43.0,445.0,443.0,LARGE,2024-03-10
2024-045K,US,93.46,43.0,445.0,443.0,LARGE,2024-03-10
2024-045J,US,92.84,43.0,418.0,409.0,LARGE,2024-03-10
2024-045H,US,93.36,43.0,441.0,437.0,LARGE,2024-03-10
2024-045G,US,93.46,43.0,445.0,443.0,LARGE,2024-03-10
2024-045F,US,93.46,43.0,445.0,442.0,LARGE,2024-03-10
2024-045E,US,93.46,43.0,446.0,442.0,LARGE,2024-03-10
2024-045D,US,93.47,43.0,445.0,443.0,LARGE,2024-03-10
2024-045C,US,93.46,43.0,446.0,442.0,LARGE,2024-03-10
2024-045B,US,93.46,43.0,445.0,443.0,LARGE,2024-03-10
2024-045A,US,93.47,43.0,446.0,443.0,LARGE,2024-03-10
2023-174DK,FR,94.99,97.46,528.0,508.0,SMALL,2023-11-11
2024-044Y,US,93.47,43.0,446.0,443.0,LARGE,2024-03-04
2024-044X,US,94.37,43.0,489.0,487.0,LARGE,2024-03-04
2024-044W,US,93.47,43.0,446.0,443.0,LARGE,2024-03-04
2024-044V,US,94.37,43.0,489.0,487.0,LARGE,2024-03-04
2024-044U,US,94.33,43.0,489.0,484.0,LARGE,2024-03-04
2024-044T,US,94.37,43.0,489.0,487.0,LARGE,2024-03-04
2024-044S,US,94.37,43.0,489.0,487.0,LARGE,2024-03-04
2024-044R,US,94.37,43.0,489.0,487.0,LARGE,2024-03-04
2024-044Q,US,94.37,43.0,489.0,487.0,LARGE,2024-03-04
2024-044P,US,94.37,43.0,489.0,487.0,LARGE,2024-03-04
2024-044N,US,94.38,43.0,491.0,486.0,LARGE,2024-03-04
2024-044M,US,94.37,43.0,489.0,487.0,LARGE,2024-03-04
2024-044L,US,94.37,43.0,489.0,487.0,LARGE,2024-03-04
2024-044K,US,94.37,43.0,489.0,487.0,LARGE,2024-03-04
2024-044J,US,94.37,43.0,490.0,487.0,LARGE,2024-03-04
2024-044H,US,94.37,43.0,489.0,487.0,LARGE,2024-03-04
2024-044G,US,94.37,43.0,489.0,487.0,LARGE,2024-03-04
2024-044F,US,94.37,43.0,489.0,487.0,LARGE,2024-03-04
2024-044E,US,94.37,43.0,490.0,487.0,LARGE,2024-03-04
2024-044D,US,94.37,43.0,489.0,487.0,LARGE,2024-03-04
2024-044C,US,94.37,43.0,489.0,487.0,LARGE,2024-03-04
2024-044B,US,93.47,43.0,445.0,444.0,LARGE,2024-03-04
2024-044A,US,93.47,43.0,446.0,443.0,LARGE,2024-03-04
2024-043BC,SPN,94.8,97.47,517.0,501.0,MEDIUM,2024-03-04
2024-043BB,US,94.8,97.47,517.0,501.0,MEDIUM,2024-03-04
2024-043BA,US,94.81,97.46,517.0,502.0,MEDIUM,2024-03-04
2024-043AZ,POR,94.73,97.47,513.0,498.0,SMALL,2024-03-04
2024-043AY,TBD,94.67,97.47,509.0,496.0,SMALL,2024-03-04
2024-043AX,TBD,94.74,97.47,514.0,498.0,SMALL,2024-03-04
2024-043AW,TBD,94.81,97.47,518.0,501.0,SMALL,2024-03-04
2024-043AV,RWA,94.8,97.47,517.0,500.0,SMALL,2024-03-04
2024-043AU,US,94.82,97.46,519.0,501.0,MEDIUM,2024-03-04
2024-043AT,TBD,94.7,97.46,511.0,497.0,SMALL,2024-03-04
2024-043AS,TBD,94.69,97.46,510.0,497.0,SMALL,2024-03-04
2024-043AR,BEL,94.88,97.47,523.0,503.0,MEDIUM,2024-03-04
2024-043AQ,BEL,94.89,97.47,523.0,503.0,MEDIUM,2024-03-04
2024-043AP,BEL,94.89,97.47,523.0,503.0,MEDIUM,2024-03-04
2024-043AN,TBD,94.86,97.47,522.0,502.0,LARGE,2024-03-04
2024-043AM,US,94.87,97.47,523.0,502.0,LARGE,2024-03-04
2024-043AL,US,94.9,97.47,524.0,504.0,MEDIUM,2024-03-04
2024-043AK,TBD,94.9,97.47,524.0,504.0,LARGE,2024-03-04
2024-043AJ,US,94.88,97.47,522.0,503.0,LARGE,2024-03-04
2024-043AH,US,94.86,97.47,521.0,503.0,LARGE,2024-03-04
