OBJECT_ID,COUNTRY,PERIOD,INCLINATION,APOGEE,PERIGEE,RCS_SIZE,LAUNCH
2024-074V,US,91.38,43.0,344.0,341.0,LARGE,2024-04-18
2024-074U,US,91.38,43.0,344.0,341.0,LARGE,2024-04-18
2024-074T,US,91.38,43.0,343.0,341.0,LARGE,2024-04-18
2024-074S,US,91.38,43.0,343.0,341.0,LARGE,2024-04-18
2024-074R,US,91.38,43.0,343.0,341.0,LARGE,2024-04-18
2024-074Q,US,91.38,43.0,343.0,341.0,LARGE,2024-04-18
2024-074P,US,91.38,43.0,343.0,341.0,LARGE,2024-04-18
2024-074N,US,91.38,43.0,343.0,341.0,LARGE,2024-04-18
2024-074M,US,91.38,43.0,343.0,341.0,LARGE,2024-04-18
2024-074L,US,91.38,43.0,343.0,341.0,LARGE,2024-04-18
2024-074K,US,91.37,43.0,343.0,341.0,LARGE,2024-04-18
2024-074J,US,91.37,43.0,343.0,341.0,LARGE,2024-04-18
2024-074H,US,91.37,43.0,343.0,341.0,LARGE,2024-04-18
2024-074G,US,91.37,43.0,343.0,341.0,LARGE,2024-04-18
2024-074F,US,91.37,43.0,343.0,341.0,LARGE,2024-04-18
2024-074E,US,89.97,43.0,280.0,265.0,LARGE,2024-04-18
2024-074D,US,91.37,43.0,343.0,340.0,MEDIUM,2024-04-18
2024-074C,US,91.37,43.0,343.0,340.0,LARGE,2024-04-18
2024-074B,US,91.37,43.0,343.0,340.0,MEDIUM,2024-04-18
2024-074A,US,91.37,43.0,343.0,341.0,LARGE,2024-04-18
2024-073Y,US,91.54,43.0,351.0,349.0,LARGE,2024-04-17
2024-073X,US,91.02,43.0,326.0,324.0,LARGE,2024-04-17
2024-073W,US,91.53,43.0,350.0,349.0,LARGE,2024-04-17
2024-073V,US,91.54,43.0,351.0,349.0,LARGE,2024-04-17
2024-073U,US,91.54,43.0,351.0,349.0,LARGE,2024-04-17
2024-073T,US,91.54,43.0,351.0,349.0,LARGE,2024-04-17
2024-073S,US,91.54,43.0,351.0,349.0,LARGE,2024-04-17
2024-073R,US,91.53,43.0,351.0,349.0,LARGE,2024-04-17
2024-073Q,US,91.53,43.0,351.0,349.0,LARGE,2024-04-17
2024-073P,US,91.54,43.0,351.0,349.0,LARGE,2024-04-17
2024-073N,US,91.54,43.0,351.0,349.0,LARGE,2024-04-17
2024-073M,US,91.53,43.0,351.0,349.0,LARGE,2024-04-17
2024-073L,US,91.55,43.0,351.0,350.0,LARGE,2024-04-17
2024-073K,US,91.66,43.0,357.0,355.0,LARGE,2024-04-17
2024-073J,US,91.51,43.0,349.0,347.0,LARGE,2024-04-17
2024-073H,US,91.53,43.0,351.0,349.0,LARGE,2024-04-17
2024-073G,US,91.53,43.0,351.0,349.0,LARGE,2024-04-17
2024-073F,US,91.53,43.0,351.0,349.0,LARGE,2024-04-17
2024-073E,US,91.53,43.0,351.0,349.0,LARGE,2024-04-17
2024-073D,US,91.53,43.0,351.0,349.0,LARGE,2024-04-17
2024-073C,US,90.5,43.0,300.0,298.0,LARGE,2024-04-17
2024-073B,US,91.53,43.0,351.0,349.0,LARGE,2024-04-17
2024-073A,US,91.53,43.0,351.0,349.0,LARGE,2024-04-17
2024-072A,PRC,94.5,97.48,498.0,491.0,LARGE,2024-04-15
1998-067WH,JPN,92.57,51.64,402.0,399.0,SMALL,1998-11-20
1998-067WG,JPN,92.64,51.63,405.0,403.0,SMALL,1998-11-20
2024-071Y,US,92.58,43.0,402.0,400.0,LARGE,2024-04-13
2024-071X,US,92.58,43.0,402.0,400.0,LARGE,2024-04-13
2024-071W,US,92.58,43.0,402.0,400.0,LARGE,2024-04-13
2024-071V,US,92.58,43.0,402.0,400.0,LARGE,2024-04-13
2024-071U,US,92.58,43.0,402.0,400.0,LARGE,2024-04-13
2024-071T,US,92.58,43.0,402.0,400.0,LARGE,2024-04-13
2024-071S,US,92.58,43.0,402.0,400.0,LARGE,2024-04-13
2024-071R,US,92.58,43.0,402.0,400.0,LARGE,2024-04-13
2024-071Q,US,92.58,43.0,402.0,400.0,LARGE,2024-04-13
2024-071P,US,92.58,43.0,402.0,400.0,LARGE,2024-04-13
2024-071N,US,92.58,43.0,402.0,400.0,LARGE,2024-04-13
2024-071M,US,92.58,43.0,402.0,400.0,LARGE,2024-04-13
2024-071L,US,92.58,43.0,402.0,400.0,LARGE,2024-04-13
2024-071K,US,92.57,43.0,402.0,400.0,LARGE,2024-04-13
2024-071J,US,92.57,43.0,402.0,400.0,LARGE,2024-04-13
2024-071H,US,92.57,43.0,402.0,400.0,LARGE,2024-04-13
2024-071G,US,92.86,43.0,416.0,413.0,LARGE,2024-04-13
2024-071F,US,92.57,43.0,402.0,400.0,LARGE,2024-04-13
2024-071E,US,92.57,43.0,402.0,400.0,LARGE,2024-04-13
2024-071D,US,92.57,43.0,402.0,400.0,LARGE,2024-04-13
2024-071C,US,92.57,43.0,402.0,400.0,LARGE,2024-04-13
2024-071B,US,92.57,43.0,402.0,400.0,LARGE,2024-04-13
2024-071A,US,92.57,43.0,402.0,400.0,LARGE,2024-04-13
1998-067WF,JPN,92.59,51.64,403.0,400.0,SMALL,1998-11-20
2023-174DL,TBD,94.59,97.46,504.0,494.0,SMALL,2023-11-11
2024-068Y,US,92.87,43.0,417.0,414.0,LARGE,2024-04-10
2024-068X,US,92.87,43.0,416.0,414.0,LARGE,2024-04-10
2024-068W,US,92.87,43.0,417.0,414.0,LARGE,2024-04-10
2024-068V,US,92.83,43.0,415.0,412.0,LARGE,2024-04-10
2024-068U,US,92.87,43.0,417.0,414.0,LARGE,2024-04-10
2024-068T,US,92.87,43.0,417.0,413.0,LARGE,2024-04-10
2024-068S,US,93.18,43.0,431.0,429.0,LARGE,2024-04-10
2024-068R,US,93.46,43.0,445.0,443.0,LARGE,2024-04-10
2024-068Q,US,92.86,43.0,416.0,414.0,LARGE,2024-04-10
2024-068P,US,92.93,43.0,419.0,417.0,LARGE,2024-04-10
2024-068N,US,92.87,43.0,416.0,414.0,LARGE,2024-04-10
2024-068M,US,93.28,43.0,436.0,434.0,LARGE,2024-04-10
2024-068L,US,92.87,43.0,417.0,414.0,LARGE,2024-04-10
2024-068K,US,92.87,43.0,417.0,414.0,LARGE,2024-04-10
2024-068J,US,93.46,43.0,445.0,443.0,LARGE,2024-04-10
2024-068H,US,92.87,43.0,416.0,414.0,LARGE,2024-04-10
2024-068G,US,91.36,43.0,342.0,340.0,LARGE,2024-04-10
2024-068F,US,92.91,43.0,418.0,416.0,LARGE,2024-04-10
2024-068E,US,93.47,43.0,445.0,443.0,LARGE,2024-04-10
2024-068D,US,92.87,43.0,416.0,414.0,LARGE,2024-04-10
2024-068C,US,93.15,43.0,429.0,428.0,LARGE,2024-04-10
2024-068B,US,92.87,43.0,417.0,414.0,LARGE,2024-04-10
2024-068A,US,92.87,43.0,417.0,414.0,LARGE,2024-04-10
2024-066L,TBD,96.01,45.41,571.0,564.0,LARGE,2024-04-07
2024-066K,IT,96.47,45.61,594.0,585.0,MEDIUM,2024-04-07
2024-066J,US,96.49,45.62,595.0,587.0,MEDIUM,2024-04-07
2024-066H,US,96.51,45.61,595.0,588.0,MEDIUM,2024-04-07
2024-066G,US,96.5,45.61,595.0,586.0,MEDIUM,2024-04-07
2024-066F,JPN,96.49,45.61,594.0,587.0,LARGE,2024-04-07
2024-066E,US,96.49,45.61,595.0,586.0,MEDIUM,2024-04-07
2024-066D,US,96.5,45.62,595.0,587.0,LARGE,2024-04-07
2024-066C,US,96.49,45.61,596.0,585.0,LARGE,2024-04-07
2024-066B,US,96.5,45.6,595.0,586.0,MEDIUM,2024-04-07
2024-066A,IND,96.53,45.61,597.0,588.0,MEDIUM,2024-04-07
2024-065W,US,92.96,53.16,424.0,414.0,LARGE,2024-04-07
2024-065V,US,91.54,53.15,351.0,349.0,LARGE,2024-04-07
2024-065U,US,93.34,53.16,438.0,437.0,LARGE,2024-04-07
2024-065T,US,93.33,53.16,438.0,437.0,LARGE,2024-04-07
2024-065S,US,93.33,53.16,439.0,437.0,LARGE,2024-04-07
2024-065R,US,93.33,53.16,439.0,437.0,LARGE,2024-04-07
2024-065Q,US,93.33,53.16,438.0,437.0,LARGE,2024-04-07
2024-065P,US,93.33,53.16,439.0,436.0,LARGE,2024-04-07
2024-065N,US,93.33,53.16,440.0,436.0,LARGE,2024-04-07
2024-065M,US,93.3,53.16,437.0,435.0,LARGE,2024-04-07
2024-065L,US,93.33,53.16,438.0,437.0,LARGE,2024-04-07
2024-065K,US,93.34,53.16,439.0,437.0,LARGE,2024-04-07
2024-065J,US,93.33,53.16,439.0,437.0,LARGE,2024-04-07
2024-065H,US,92.85,53.16,416.0,412.0,LARGE,2024-04-07
2024-065G,US,93.33,53.16,438.0,437.0,LARGE,2024-04-07
2024-065F,US,91.64,53.16,356.0,354.0,LARGE,2024-04-07
2024-065E,US,91.64,53.16,356.0,354.0,LARGE,2024-04-07
2024-065D,US,91.64,53.16,356.0,354.0,LARGE,2024-04-07
2024-065C,US,91.64,53.16,356.0,353.0,LARGE,2024-04-07
2024-065B,US,91.63,53.16,355.0,354.0,LARGE,2024-04-07
2024-065A,US,91.63,53.16,356.0,354.0,LARGE,2024-04-07
2024-064Y,US,93.46,43.0,445.0,443.0,LARGE,2024-04-05
2024-064X,US,93.46,43.0,445.0,443.0,LARGE,2024-04-05
2024-064W,US,93.46,43.0,445.0,443.0,LARGE,2024-04-05
2024-064V,US,93.47,43.0,445.0,443.0,LARGE,2024-04-05
2024-064U,US,93.47,43.0,446.0,443.0,LARGE,2024-04-05
2024-064T,US,93.47,43.0,446.0,443.0,LARGE,2024-04-05
2024-064S,US,92.83,43.0,415.0,411.0,LARGE,2024-04-05
2024-064R,US,93.46,43.0,445.0,443.0,LARGE,2024-04-05
2024-064Q,US,93.46,43.0,446.0,442.0,LARGE,2024-04-05
2024-064P,US,93.46,43.0,446.0,442.0,LARGE,2024-04-05
2024-064N,US,93.47,43.0,445.0,443.0,LARGE,2024-04-05
2024-064M,US,92.89,43.0,418.0,414.0,LARGE,2024-04-05
2024-064L,US,93.46,43.0,446.0,442.0,LARGE,2024-04-05
2024-064K,US,93.46,43.0,445.0,443.0,LARGE,2024-04-05
2024-064J,US,93.47,43.0,445.0,443.0,LARGE,2024-04-05
2024-064H,US,93.46,43.0,446.0,442.0,LARGE,2024-04-05
2024-064G,US,92.87,43.0,416.0,414.0,LARGE,2024-04-05
2024-064F,US,93.47,43.0,445.0,443.0,LARGE,2024-04-05
2024-064E,US,93.46,43.0,445.0,443.0,LARGE,2024-04-05
2024-064D,US,93.46,43.0,445.0,443.0,LARGE,2024-04-05
2024-064C,US,93.47,43.0,446.0,443.0,LARGE,2024-04-05
2024-064B,US,93.46,43.0,445.0,443.0,LARGE,2024-04-05
2024-064A,US,93.46,43.0,446.0,442.0,LARGE,2024-04-05
2024-062X,US,93.33,53.16,439.0,437.0,LARGE,2024-04-02
2024-063B,PRC,94.8,34.73,526.0,492.0,LARGE,2024-04-02
2024-063A,PRC,94.55,34.99,501.0,493.0,LARGE,2024-04-02
2024-062W,US,93.33,53.16,439.0,436.0,LARGE,2024-04-02
2024-062V,US,90.48,53.16,299.0,297.0,LARGE,2024-04-02
2024-062U,US,93.33,53.16,438.0,437.0,LARGE,2024-04-02
2024-062T,US,93.33,53.16,439.0,436.0,LARGE,2024-04-02
2024-062S,US,93.33,53.16,439.0,436.0,LARGE,2024-04-02
2024-062R,US,93.33,53.16,439.0,437.0,LARGE,2024-04-02
2024-062Q,US,93.34,53.16,439.0,437.0,LARGE,2024-04-02
2024-062P,US,93.33,53.16,439.0,437.0,LARGE,2024-04-02
2024-062N,US,93.33,53.16,439.0,437.0,LARGE,2024-04-02
2024-062M,US,92.96,53.16,421.0,418.0,LARGE,2024-04-02
2024-062L,US,93.33,53.16,438.0,437.0,LARGE,2024-04-02
2024-062K,US,93.33,53.16,439.0,436.0,LARGE,2024-04-02
2024-062J,US,93.0,53.16,422.0,421.0,LARGE,2024-04-02
2024-062H,US,93.33,53.16,438.0,437.0,LARGE,2024-04-02
2024-062G,US,93.33,53.16,439.0,436.0,LARGE,2024-04-02
2024-062F,US,93.33,53.16,439.0,437.0,LARGE,2024-04-02
2024-062E,US,92.94,53.16,420.0,418.0,LARGE,2024-04-02
2024-062D,US,93.32,53.16,438.0,436.0,LARGE,2024-04-02
2024-062C,US,93.33,53.16,439.0,437.0,LARGE,2024-04-02
2024-062B,US,93.33,53.16,438.0,437.0,LARGE,2024-04-02
2024-062A,US,93.33,53.16,439.0,437.0,LARGE,2024-04-02
2024-061B,CIS,91.38,97.2,408.0,277.0,LARGE,2024-03-31
2024-061A,CIS,93.98,97.18,470.0,468.0,LARGE,2024-03-31
2024-060Y,US,93.46,43.0,445.0,443.0,LARGE,2024-03-31
2024-060X,US,93.46,43.0,445.0,443.0,LARGE,2024-03-31
2024-060W,US,93.46,43.0,445.0,443.0,LARGE,2024-03-31
2024-060V,US,93.46,43.0,445.0,444.0,LARGE,2024-03-31
2024-060U,US,93.46,43.0,444.0,444.0,LARGE,2024-03-31
2024-060T,US,93.47,43.0,445.0,443.0,LARGE,2024-03-31
2024-060S,US,93.46,43.0,445.0,443.0,LARGE,2024-03-31
2024-060R,US,93.47,43.0,445.0,444.0,LARGE,2024-03-31
2024-060Q,US,93.47,43.0,445.0,443.0,LARGE,2024-03-31
2024-060P,US,93.46,43.0,445.0,443.0,LARGE,2024-03-31
2024-060N,US,93.46,43.0,444.0,444.0,LARGE,2024-03-31
2024-060M,US,93.46,43.0,445.0,443.0,LARGE,2024-03-31
2024-060L,US,93.46,43.0,445.0,443.0,LARGE,2024-03-31
2024-060K,US,93.46,43.0,444.0,444.0,LARGE,2024-03-31
2024-060J,US,93.18,43.0,430.0,430.0,LARGE,2024-03-31
2024-060H,US,93.46,43.0,445.0,443.0,LARGE,2024-03-31
2024-060G,US,93.47,43.0,445.0,444.0,LARGE,2024-03-31
2024-060F,US,93.46,43.0,445.0,443.0,LARGE,2024-03-31
2024-060E,US,93.46,43.0,445.0,443.0,LARGE,2024-03-31
2024-060D,US,93.47,43.0,446.0,443.0,LARGE,2024-03-31
2024-060C,US,93.46,43.0,445.0,443.0,LARGE,2024-03-31
2024-060B,US,93.46,43.0,444.0,444.0,LARGE,2024-03-31
2024-060A,US,93.46,43.0,445.0,443.0,LARGE,2024-03-31
2024-057Y,US,93.46,43.0,445.0,443.0,LARGE,2024-03-25
2024-057X,US,93.46,43.0,445.0,443.0,LARGE,2024-03-25
2024-057W,US,93.46,43.0,445.0,443.0,LARGE,2024-03-25
2024-057V,US,93.46,43.0,445.0,443.0,LARGE,2024-03-25
2024-057U,US,93.46,43.0,445.0,443.0,LARGE,2024-03-25
2024-057T,US,93.46,43.0,445.0,443.0,LARGE,2024-03-25
2024-057S,US,93.46,43.0,445.0,443.0,LARGE,2024-03-25
2024-057R,US,93.46,43.0,445.0,443.0,LARGE,2024-03-25
2024-057Q,US,93.46,43.0,445.0,443.0,LARGE,2024-03-25
2024-057P,US,93.46,43.0,445.0,443.0,LARGE,2024-03-25
2024-057N,US,93.47,43.0,445.0,443.0,LARGE,2024-03-25
2024-057M,US,93.46,43.0,445.0,443.0,LARGE,2024-03-25
2024-057L,US,93.46,43.0,445.0,443.0,LARGE,2024-03-25
2024-057K,US,93.46,43.0,445.0,443.0,LARGE,2024-03-25
2024-057J,US,93.46,43.0,445.0,443.0,LARGE,2024-03-25
2024-057H,US,93.46,43.0,445.0,443.0,LARGE,2024-03-25
2024-057G,US,93.47,43.0,445.0,443.0,LARGE,2024-03-25
2024-057F,US,93.46,43.0,445.0,443.0,LARGE,2024-03-25
2024-057E,US,93.46,43.0,445.0,443.0,LARGE,2024-03-25
2024-057D,US,93.46,43.0,445.0,443.0,LARGE,2024-03-25
2024-057C,US,93.46,43.0,445.0,443.0,LARGE,2024-03-25
2024-057B,US,93.46,43.0,445.0,443.0,LARGE,2024-03-25
2024-057A,US,93.46,43.0,445.0,443.0,LARGE,2024-03-25
2024-056Y,US,93.46,43.0,445.0,443.0,LARGE,2024-03-24
2024-056X,US,93.46,43.0,445.0,443.0,LARGE,2024-03-24
2024-056W,US,92.87,43.0,415.0,414.0,LARGE,2024-03-24
2024-056V,US,93.46,43.0,445.0,443.0,LARGE,2024-03-24
2024-056U,US,93.46,43.0,445.0,443.0,LARGE,2024-03-24
2024-056T,US,93.46,43.0,445.0,443.0,LARGE,2024-03-24
2024-056S,US,93.47,43.0,445.0,443.0,LARGE,2024-03-24
2024-056R,US,91.1,43.0,332.0,326.0,LARGE,2024-03-24
2024-056Q,US,93.46,43.0,445.0,443.0,LARGE,2024-03-24
2024-056P,US,93.46,43.0,445.0,443.0,LARGE,2024-03-24
2024-056N,US,93.47,43.0,445.0,444.0,LARGE,2024-03-24
2024-056M,US,93.46,43.0,444.0,444.0,LARGE,2024-03-24
2024-056L,US,93.46,43.0,445.0,443.0,LARGE,2024-03-24
2024-056K,US,93.47,43.0,445.0,443.0,LARGE,2024-03-24
2024-056J,US,93.47,43.0,445.0,443.0,LARGE,2024-03-24
2024-056H,US,93.46,43.0,444.0,444.0,LARGE,2024-03-24
2024-056G,US,93.46,43.0,444.0,444.0,LARGE,2024-03-24
2024-056F,US,93.46,43.0,445.0,443.0,LARGE,2024-03-24
2024-056E,US,93.46,43.0,445.0,443.0,LARGE,2024-03-24
2024-056D,US,93.46,43.0,445.0,443.0,LARGE,2024-03-24
2024-056C,US,93.46,43.0,445.0,443.0,LARGE,2024-03-24
2024-056B,US,93.47,43.0,445.0,443.0,LARGE,2024-03-24
2024-056A,US,93.46,43.0,445.0,443.0,LARGE,2024-03-24
2024-055A,CIS,92.85,51.64,417.0,412.0,LARGE,2024-03-23
2024-053D,US,94.84,50.0,514.0,508.0,MEDIUM,2024-03-21
2024-053C,US,94.84,50.0,514.0,508.0,UNDEFINED,2024-03-21
2024-053B,US,94.85,50.0,515.0,508.0,MEDIUM,2024-03-21
2024-052F,PRC,94.05,50.1,478.0,467.0,MEDIUM,2024-03-21
2024-052E,PRC,94.07,50.1,479.0,469.0,MEDIUM,2024-03-21
2024-052D,PRC,94.1,50.1,479.0,471.0,MEDIUM,2024-03-21
2024-051D,PRC,89.89,22.28,276.0,263.0,UNDEFINED,2024-03-20
2024-051C,PRC,89.89,22.28,276.0,263.0,UNDEFINED,2024-03-20
2024-050X,US,90.8,53.17,315.0,312.0,UNDEFINED,2024-03-19
2024-050W,US,90.8,53.17,315.0,312.0,UNDEFINED,2024-03-19
2024-050V,US,93.33,53.16,438.0,437.0,LARGE,2024-03-19
2024-050U,US,93.53,53.16,448.0,446.0,LARGE,2024-03-19
2024-050T,US,93.53,53.16,448.0,446.0,LARGE,2024-03-19
2024-050S,US,93.53,53.16,448.0,446.0,LARGE,2024-03-19
2024-050R,US,93.53,53.16,448.0,446.0,LARGE,2024-03-19
2024-050Q,US,93.53,53.16,448.0,446.0,LARGE,2024-03-19
2024-050P,US,93.53,53.16,448.0,447.0,LARGE,2024-03-19
2024-050N,US,93.53,53.16,448.0,447.0,LARGE,2024-03-19
2024-050M,US,93.53,53.16,448.0,447.0,LARGE,2024-03-19
2024-050L,US,93.53,53.16,448.0,446.0,LARGE,2024-03-19
2024-050K,US,93.53,53.16,448.0,446.0,LARGE,2024-03-19
2024-050J,US,93.53,53.16,448.0,446.0,LARGE,2024-03-19
2024-050H,US,93.53,53.16,448.0,446.0,LARGE,2024-03-19
2024-050G,US,93.53,53.16,448.0,446.0,LARGE,2024-03-19
2024-050F,US,93.53,53.16,448.0,446.0,LARGE,2024-03-19
2024-050E,US,93.53,53.16,448.0,446.0,LARGE,2024-03-19
2024-050D,US,91.62,53.16,355.0,352.0,LARGE,2024-03-19
2024-050C,US,93.53,53.16,448.0,446.0,LARGE,2024-03-19
2024-050B,US,93.53,53.16,448.0,446.0,LARGE,2024-03-19
2024-050A,US,93.53,53.16,448.0,446.0,LARGE,2024-03-19
2024-049Y,US,93.46,43.0,446.0,442.0,LARGE,2024-03-16
2024-049X,US,93.31,43.01,440.0,433.0,LARGE,2024-03-16
2024-049W,US,93.46,43.0,445.0,442.0,LARGE,2024-03-16
2024-049V,US,93.46,43.0,445.0,443.0,LARGE,2024-03-16
2024-049U,US,93.46,43.0,445.0,443.0,LARGE,2024-03-16
2024-049T,US,93.46,43.0,445.0,443.0,LARGE,2024-03-16
2024-049S,US,93.46,43.0,445.0,443.0,LARGE,2024-03-16
2024-049R,US,93.46,43.0,445.0,443.0,LARGE,2024-03-16
2024-049Q,US,93.46,43.0,445.0,442.0,LARGE,2024-03-16
2024-049P,US,93.46,43.0,445.0,443.0,LARGE,2024-03-16
2024-049N,US,93.46,43.01,446.0,442.0,LARGE,2024-03-16
2024-049M,US,93.46,43.0,445.0,443.0,LARGE,2024-03-16
2024-049L,US,93.46,43.0,445.0,443.0,LARGE,2024-03-16
2024-049K,US,93.46,43.0,445.0,443.0,LARGE,2024-03-16
2024-049J,US,93.46,43.0,445.0,443.0,LARGE,2024-03-16
2024-049H,US,93.46,43.0,445.0,443.0,LARGE,2024-03-16
2024-049G,US,93.32,43.0,441.0,433.0,LARGE,2024-03-16
2024-049F,US,93.46,43.0,445.0,443.0,LARGE,2024-03-16
2024-049E,US,93.46,43.0,445.0,443.0,LARGE,2024-03-16
2024-049D,US,93.46,43.0,445.0,443.0,LARGE,2024-03-16
2024-049C,US,93.46,43.0,446.0,442.0,LARGE,2024-03-16
2024-049B,US,93.46,43.0,446.0,442.0,LARGE,2024-03-16
2024-049A,US,93.46,43.0,445.0,443.0,LARGE,2024-03-16
2024-048C,PRC,92.6,28.39,683.0,121.0,UNDEFINED,2024-03-13
2023-128B,US,90.59,51.33,328.0,279.0,LARGE,2023-08-26
2024-047B,US,95.92,97.56,573.0,553.0,MEDIUM,2024-03-12
2024-047A,NZ,95.94,97.57,577.0,551.0,MEDIUM,2024-03-12
2024-046Y,US,93.33,53.16,438.0,437.0,LARGE,2024-03-11
2024-046X,US,93.33,53.16,438.0,437.0,LARGE,2024-03-11
2024-046W,US,93.33,53.16,438.0,437.0,LARGE,2024-03-11
2024-046V,US,93.33,53.16,438.0,437.0,LARGE,2024-03-11
2024-046U,US,93.33,53.16,439.0,437.0,LARGE,2024-03-11
